timestamp,traffic_flow,adjusted_traffic_flow,adjusted_traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-13 03:26:36.098760,183,109.8,0.4703087885985748,3,3,6,False,False,False,True,73.60000000000001,144.8,72.8,100.25000000000003,34.34933284165314,0.0,0.0,109.8,0.0
2024-06-13 03:11:36.098760,53,53.0,0.1330166270783848,3,3,6,True,False,False,False,109.8,73.60000000000001,144.8,95.30000000000001,40.499711933131906,53.0,0.0,0.0,0.0
2024-06-13 02:56:36.098760,100,100.0,0.41211401425178146,2,3,6,True,False,False,False,53.0,109.8,73.60000000000001,84.10000000000002,25.760175982835552,100.0,0.0,0.0,0.0
2024-06-13 02:41:36.098760,79,55.3,0.14667458432304037,2,3,6,False,True,False,False,100.0,53.0,109.8,79.525,29.58731428613713,0.0,0.0,0.0,55.3
2024-06-13 02:26:36.098760,57,39.9,0.05522565320665082,2,3,6,False,True,False,False,55.3,100.0,53.0,62.05000000000001,26.193447017653874,0.0,0.0,0.0,39.9
2024-06-13 02:11:36.098760,108,86.4,0.33135391923990504,2,3,6,False,False,True,False,39.9,55.3,100.0,70.4,27.631021214086783,0.0,86.4,0.0,0.0
2024-06-13 01:56:36.098760,74,44.4,0.08194774346793349,1,3,6,False,False,False,True,86.4,39.9,55.3,56.500000000000014,20.95566749115784,0.0,0.0,44.4,0.0
2024-06-13 01:41:36.098760,72,72.0,0.24584323040380046,1,3,6,True,False,False,False,44.4,86.4,39.9,60.67500000000001,22.25988544444856,72.0,0.0,0.0,0.0
2024-06-13 01:26:36.098760,71,56.800000000000004,0.15558194774346795,1,3,6,False,False,True,False,72.0,44.4,86.4,64.90000000000002,18.243903091169283,0.0,56.800000000000004,0.0,0.0
2024-06-13 01:11:36.098760,114,68.39999999999999,0.22446555819477432,1,3,6,False,False,False,True,56.800000000000004,72.0,44.4,60.40000000000001,12.48358922746068,0.0,0.0,68.39999999999999,0.0
2024-06-13 00:56:36.098760,80,48.0,0.10332541567695963,0,3,6,False,False,False,True,68.39999999999999,56.800000000000004,72.0,61.30000000000001,10.98544491588634,0.0,0.0,48.0,0.0
2024-06-13 00:41:36.098760,96,76.80000000000001,0.2743467933491687,0,3,6,False,False,True,False,48.0,68.39999999999999,56.800000000000004,62.500000000000014,12.67596150199164,0.0,76.80000000000001,0.0,0.0
2024-06-13 00:26:36.098760,177,123.89999999999999,0.5540380047505937,0,3,6,False,True,False,False,76.80000000000001,48.0,68.39999999999999,79.275,32.113898860150684,0.0,0.0,0.0,123.89999999999999
2024-06-13 00:11:36.098760,112,89.60000000000001,0.3503562945368171,0,3,6,False,False,True,False,123.89999999999999,76.80000000000001,48.0,84.57500000000002,31.463669525342905,0.0,89.60000000000001,0.0,0.0
2024-06-12 23:56:36.098760,172,137.6,0.6353919239904988,23,2,6,False,False,True,False,89.60000000000001,123.89999999999999,76.80000000000001,106.97500000000002,28.50010233899771,0.0,137.6,0.0,0.0
2024-06-12 23:41:36.098760,104,83.2,0.31235154394299286,23,2,6,False,False,True,False,137.6,89.60000000000001,123.89999999999999,108.57500000000002,26.339118562827377,0.0,83.2,0.0,0.0
2024-06-12 23:26:36.098760,83,49.8,0.11401425178147268,23,2,6,False,False,False,True,83.2,137.6,89.60000000000001,90.05000000000001,36.18558644911897,0.0,0.0,49.8,0.0
2024-06-12 23:11:36.098760,133,133.0,0.6080760095011877,23,2,6,True,False,False,False,49.8,83.2,137.6,100.9,42.03887090142493,133.0,0.0,0.0,0.0
2024-06-12 22:56:36.098760,77,61.6,0.1840855106888361,22,2,6,False,False,True,False,133.0,49.8,83.2,81.9,36.76683287964833,0.0,61.6,0.0,0.0
2024-06-12 22:41:36.098760,61,48.800000000000004,0.10807600950118768,22,2,6,False,False,True,False,61.6,133.0,49.8,73.30000000000001,40.22221608348612,0.0,48.800000000000004,0.0,0.0
2024-06-12 22:26:36.098760,83,58.099999999999994,0.16330166270783847,22,2,6,False,True,False,False,48.800000000000004,61.6,133.0,75.37500000000001,38.79453354962936,0.0,0.0,0.0,58.099999999999994
2024-06-12 22:11:36.098760,93,74.4,0.2600950118764846,22,2,6,False,False,True,False,58.099999999999994,48.800000000000004,61.6,60.725000000000016,10.596658278279937,0.0,74.4,0.0,0.0
2024-06-12 21:56:36.098760,75,45.0,0.08551068883610452,21,2,6,False,False,False,True,74.4,58.099999999999994,48.800000000000004,56.57500000000002,13.095641768668763,0.0,0.0,45.0,0.0
2024-06-12 21:41:36.098760,119,95.2,0.3836104513064133,21,2,6,False,False,True,False,45.0,74.4,58.099999999999994,68.17500000000001,21.66169814826726,0.0,95.2,0.0,0.0
2024-06-12 21:26:36.098760,136,108.80000000000001,0.46437054631828983,21,2,6,False,False,True,False,95.2,45.0,74.4,80.85000000000002,27.77258840415592,0.0,108.80000000000001,0.0,0.0
2024-06-12 21:11:36.098760,154,107.8,0.45843230403800467,21,2,6,False,True,False,False,108.80000000000001,95.2,45.0,89.20000000000002,30.109577656730135,0.0,0.0,0.0,107.8
2024-06-12 20:56:36.098760,195,136.5,0.6288598574821853,20,2,6,False,True,False,False,107.8,108.80000000000001,95.2,112.07500000000002,17.41979238299588,0.0,0.0,0.0,136.5
2024-06-12 20:41:36.098760,105,73.5,0.25475059382422804,20,2,6,False,True,False,False,136.5,107.8,108.80000000000001,106.65000000000002,25.793345395017624,0.0,0.0,0.0,73.5
2024-06-12 20:26:36.098760,128,102.4,0.4263657957244656,20,2,6,False,False,True,False,73.5,136.5,107.8,105.05000000000001,25.81401428165217,0.0,102.4,0.0,0.0
2024-06-12 20:11:36.098760,146,146.0,0.6852731591448931,20,2,6,True,False,False,False,102.4,73.5,136.5,114.60000000000002,33.184434101950316,146.0,0.0,0.0,0.0
2024-06-12 19:56:36.098760,135,135.0,0.6199524940617578,19,2,6,True,False,False,False,146.0,102.4,73.5,114.22500000000002,32.86136282424518,135.0,0.0,0.0,0.0
2024-06-12 19:41:36.098760,157,125.60000000000001,0.5641330166270784,19,2,6,False,False,True,False,135.0,146.0,102.4,127.25000000000001,18.546068765824568,0.0,125.60000000000001,0.0,0.0
2024-06-12 19:26:36.098760,70,56.0,0.1508313539192399,19,2,6,False,False,True,False,125.60000000000001,135.0,146.0,115.65,40.63114568899107,0.0,56.0,0.0,0.0
2024-06-12 19:11:36.098760,78,62.400000000000006,0.18883610451306415,19,2,6,False,False,True,False,56.0,125.60000000000001,135.0,94.75000000000001,41.31129788972181,0.0,62.400000000000006,0.0,0.0
2024-06-12 18:56:36.098760,199,199.0,1.0,18,2,6,True,False,False,False,62.400000000000006,56.0,125.60000000000001,110.75000000000003,66.69300313126318,199.0,0.0,0.0,0.0
2024-06-12 18:41:36.098760,156,109.19999999999999,0.46674584323040375,18,2,6,False,True,False,False,199.0,62.400000000000006,56.0,106.65,65.97603100116493,0.0,0.0,0.0,109.19999999999999
2024-06-12 18:26:36.098760,146,146.0,0.6852731591448931,18,2,6,True,False,False,False,109.19999999999999,199.0,62.400000000000006,129.15,57.78266752813248,146.0,0.0,0.0,0.0
2024-06-12 18:11:36.098760,163,130.4,0.5926365795724466,18,2,6,False,False,True,False,146.0,109.19999999999999,199.0,146.15000000000003,38.325404977204215,0.0,130.4,0.0,0.0
2024-06-12 17:56:36.098760,71,71.0,0.2399049881235154,17,2,6,True,False,False,False,130.4,146.0,109.19999999999999,114.15000000000002,32.48030172273676,71.0,0.0,0.0,0.0
2024-06-12 17:41:36.098760,132,79.2,0.28859857482185275,17,2,6,False,False,False,True,71.0,130.4,146.0,106.65000000000002,37.134485320252,0.0,0.0,79.2,0.0
2024-06-12 17:26:36.098760,154,123.2,0.5498812351543942,17,2,6,False,False,True,False,79.2,71.0,130.4,100.95000000000002,30.179628891025253,0.0,123.2,0.0,0.0
2024-06-12 17:11:36.098760,192,192.0,0.9584323040380047,17,2,6,True,False,False,False,123.2,79.2,71.0,116.35000000000002,55.3973224383034,192.0,0.0,0.0,0.0
2024-06-12 16:56:36.098760,149,89.39999999999999,0.34916864608076,16,2,6,False,False,False,True,192.0,123.2,79.2,120.95000000000003,50.962829591772305,0.0,0.0,89.39999999999999,0.0
2024-06-12 16:41:36.098760,122,85.39999999999999,0.32541567695961987,16,2,6,False,True,False,False,89.39999999999999,192.0,123.2,122.50000000000001,49.3381529177305,0.0,0.0,0.0,85.39999999999999
2024-06-12 16:26:36.098760,78,78.0,0.2814726840855107,16,2,6,True,False,False,False,85.39999999999999,89.39999999999999,192.0,111.20000000000002,54.07328360660202,78.0,0.0,0.0,0.0
2024-06-12 16:11:36.098760,190,114.0,0.495249406175772,16,2,6,False,False,False,True,78.0,85.39999999999999,89.39999999999999,91.70000000000002,15.598717896032248,0.0,0.0,114.0,0.0
2024-06-12 15:56:36.098760,91,63.699999999999996,0.19655581947743467,15,2,6,False,True,False,False,114.0,78.0,85.39999999999999,85.27500000000002,21.162447085974197,0.0,0.0,0.0,63.699999999999996
2024-06-12 15:41:36.098760,130,130.0,0.5902612826603326,15,2,6,True,False,False,False,63.699999999999996,114.0,78.0,96.42500000000001,30.803503588607157,130.0,0.0,0.0,0.0
2024-06-12 15:26:36.098760,121,96.80000000000001,0.3931116389548694,15,2,6,False,False,True,False,130.0,63.699999999999996,114.0,101.12500000000003,28.395231407168907,0.0,96.80000000000001,0.0,0.0
2024-06-12 15:11:36.098760,158,94.8,0.3812351543942993,15,2,6,False,False,False,True,96.80000000000001,130.0,63.699999999999996,96.32500000000002,27.08595884709765,0.0,0.0,94.8,0.0
2024-06-12 14:56:36.098760,132,79.2,0.28859857482185275,14,2,6,False,False,False,True,94.8,96.80000000000001,130.0,100.20000000000002,21.367888680603677,0.0,0.0,79.2,0.0
2024-06-12 14:41:36.098760,198,198.0,0.9940617577197148,14,2,6,True,False,False,False,79.2,94.8,96.80000000000001,117.20000000000002,54.4382218666262,198.0,0.0,0.0,0.0
2024-06-12 14:26:36.098760,198,198.0,0.9940617577197148,14,2,6,True,False,False,False,198.0,79.2,94.8,142.50000000000003,64.40155277631155,198.0,0.0,0.0,0.0
2024-06-12 14:11:36.098760,107,64.2,0.1995249406175772,14,2,6,False,False,False,True,198.0,198.0,79.2,134.85000000000002,73.17602066250961,0.0,0.0,64.2,0.0
2024-06-12 13:56:36.098760,72,50.4,0.11757719714964371,13,2,6,False,True,False,False,64.2,198.0,198.0,127.65000000000002,81.42831202966217,0.0,0.0,0.0,50.4
2024-06-12 13:41:36.098760,98,58.8,0.167458432304038,13,2,6,False,False,False,True,50.4,64.2,198.0,92.85000000000002,70.3295812585287,0.0,0.0,58.8,0.0
2024-06-12 13:26:36.098760,189,189.0,0.9406175771971497,13,2,6,True,False,False,False,58.8,50.4,64.2,90.60000000000002,65.84527317886979,189.0,0.0,0.0,0.0
2024-06-12 13:11:36.098760,116,92.80000000000001,0.3693586698337293,13,2,6,False,False,True,False,189.0,58.8,50.4,97.75000000000003,63.53526579782283,0.0,92.80000000000001,0.0,0.0
2024-06-12 12:56:36.098760,134,80.39999999999999,0.2957244655581947,12,2,6,False,False,False,True,92.80000000000001,189.0,58.8,105.25000000000001,57.573691908718196,0.0,0.0,80.39999999999999,0.0
2024-06-12 12:41:36.098760,115,115.0,0.5011876484560569,12,2,6,True,False,False,False,80.39999999999999,92.80000000000001,189.0,119.30000000000003,48.62112023939134,115.0,0.0,0.0,0.0
2024-06-12 12:26:36.098760,103,72.1,0.2464370546318289,12,2,6,False,True,False,False,115.0,80.39999999999999,92.80000000000001,90.07500000000002,18.66715029135376,0.0,0.0,0.0,72.1
2024-06-12 12:11:36.098760,113,90.4,0.35510688836104515,12,2,6,False,False,True,False,72.1,115.0,80.39999999999999,89.47500000000002,18.58877349369743,0.0,90.4,0.0,0.0
2024-06-12 11:56:36.098760,90,62.99999999999999,0.19239904988123513,11,2,6,False,True,False,False,90.4,72.1,115.0,85.12500000000001,22.94564228780672,0.0,0.0,0.0,62.99999999999999
2024-06-12 11:41:36.098760,129,77.39999999999999,0.2779097387173396,11,2,6,False,False,False,True,62.99999999999999,90.4,72.1,75.72500000000002,11.448835457517417,0.0,0.0,77.39999999999999,0.0
2024-06-12 11:26:36.098760,164,131.20000000000002,0.5973871733966747,11,2,6,False,False,True,False,77.39999999999999,62.99999999999999,90.4,90.50000000000003,29.350525265032704,0.0,131.20000000000002,0.0,0.0
2024-06-12 11:11:36.098760,150,105.0,0.4418052256532066,11,2,6,False,True,False,False,131.20000000000002,77.39999999999999,62.99999999999999,94.15000000000002,30.22862881442017,0.0,0.0,0.0,105.0
2024-06-12 10:56:36.098760,129,90.3,0.3545130641330166,10,2,6,False,True,False,False,105.0,131.20000000000002,77.39999999999999,100.97500000000002,23.09031182119462,0.0,0.0,0.0,90.3
2024-06-12 10:41:36.098760,128,76.8,0.2743467933491686,10,2,6,False,False,False,True,90.3,105.0,131.20000000000002,100.82500000000002,23.295546784739773,0.0,0.0,76.8,0.0
2024-06-12 10:26:36.098760,193,193.0,0.9643705463182897,10,2,6,True,False,False,False,76.8,90.3,105.0,116.275,52.430358572109874,193.0,0.0,0.0,0.0
2024-06-12 10:11:36.098760,174,174.0,0.851543942992874,10,2,6,True,False,False,False,193.0,76.8,90.3,133.525,58.485404162064505,174.0,0.0,0.0,0.0
2024-06-12 09:56:36.098760,191,152.8,0.7256532066508314,9,2,6,False,False,True,False,174.0,193.0,76.8,149.15000000000003,50.95157832033646,0.0,152.8,0.0,0.0
2024-06-12 09:41:36.098760,163,163.0,0.7862232779097387,9,2,6,True,False,False,False,152.8,174.0,193.0,170.70000000000005,17.203488018424277,163.0,0.0,0.0,0.0
2024-06-12 09:26:36.098760,165,115.49999999999999,0.5041567695961995,9,2,6,False,True,False,False,163.0,152.8,174.0,151.32500000000002,25.40385469438414,0.0,0.0,0.0,115.49999999999999
2024-06-12 09:11:36.098760,152,152.0,0.7209026128266034,9,2,6,True,False,False,False,115.49999999999999,163.0,152.8,145.82500000000002,20.827605879378247,152.0,0.0,0.0,0.0
2024-06-12 08:56:36.098760,124,74.39999999999999,0.2600950118764845,8,2,6,False,False,False,True,152.0,115.49999999999999,163.0,126.22500000000001,40.07329742692374,0.0,0.0,74.39999999999999,0.0
2024-06-12 08:41:36.098760,171,102.6,0.4275534441805225,8,2,6,False,False,False,True,74.39999999999999,152.0,115.49999999999999,111.12500000000001,32.20407582900046,0.0,0.0,102.6,0.0
2024-06-12 08:26:36.098760,182,182.0,0.8990498812351544,8,2,6,True,False,False,False,102.6,74.39999999999999,152.0,127.75000000000001,48.33863189347999,182.0,0.0,0.0,0.0
2024-06-12 08:11:36.098760,166,116.19999999999999,0.508313539192399,8,2,6,False,True,False,False,182.0,102.6,74.39999999999999,118.80000000000001,45.58801011962121,0.0,0.0,0.0,116.19999999999999
2024-06-12 07:56:36.098760,51,35.699999999999996,0.030285035629453644,7,2,6,False,True,False,False,116.19999999999999,182.0,102.6,109.12500000000001,59.9850745324758,0.0,0.0,0.0,35.699999999999996
2024-06-12 07:41:36.098760,82,57.4,0.15914489311163893,7,2,6,False,True,False,False,35.699999999999996,116.19999999999999,182.0,97.82500000000002,65.61698839985469,0.0,0.0,0.0,57.4
2024-06-12 07:26:36.098760,51,30.599999999999998,0.0,7,2,6,False,False,False,True,57.4,35.699999999999996,116.19999999999999,59.97500000000001,39.24303547552477,0.0,0.0,30.599999999999998,0.0
2024-06-12 07:11:36.098760,178,142.4,0.6638954869358671,7,2,6,False,False,True,False,30.599999999999998,57.4,35.699999999999996,66.525,51.90076267904582,0.0,142.4,0.0,0.0
2024-06-12 06:56:36.098760,111,66.6,0.21377672209026122,6,2,6,False,False,False,True,142.4,30.599999999999998,57.4,74.25000000000001,47.931165922254,0.0,0.0,66.6,0.0
2024-06-12 06:41:36.098760,126,126.0,0.5665083135391924,6,2,6,True,False,False,False,66.6,142.4,30.599999999999998,91.4,51.99307646215978,126.0,0.0,0.0,0.0
2024-06-12 06:26:36.098760,144,86.39999999999999,0.3313539192399049,6,2,6,False,False,False,True,126.0,66.6,142.4,105.35000000000001,34.92749633168697,0.0,0.0,86.39999999999999,0.0
2024-06-12 06:11:36.098760,168,134.4,0.6163895486935866,6,2,6,False,False,True,False,86.39999999999999,126.0,66.6,103.35000000000001,32.223128339750076,0.0,134.4,0.0,0.0
2024-06-12 05:56:36.098760,95,57.0,0.15676959619952496,5,2,6,False,False,False,True,134.4,86.39999999999999,126.0,100.95000000000002,36.007915796391245,0.0,0.0,57.0,0.0
2024-06-12 05:41:36.098760,115,80.5,0.29631828978622327,5,2,6,False,True,False,False,57.0,134.4,86.39999999999999,89.57500000000002,32.46971666029735,0.0,0.0,0.0,80.5
2024-06-12 05:26:36.098760,184,128.79999999999998,0.5831353919239903,5,2,6,False,True,False,False,80.5,57.0,134.4,100.17500000000001,37.602870014579125,0.0,0.0,0.0,128.79999999999998
2024-06-12 05:11:36.098760,122,73.2,0.2529691211401425,5,2,6,False,False,False,True,128.79999999999998,80.5,57.0,84.87500000000001,30.88617544037007,0.0,0.0,73.2,0.0
2024-06-12 04:56:36.098760,115,115.0,0.5011876484560569,4,2,6,True,False,False,False,73.2,128.79999999999998,80.5,99.37500000000001,26.779143003464473,115.0,0.0,0.0,0.0
2024-06-12 04:41:36.098760,126,100.80000000000001,0.4168646080760095,4,2,6,False,False,True,False,115.0,73.2,128.79999999999998,104.45000000000002,23.763487398387856,0.0,100.80000000000001,0.0,0.0
2024-06-12 04:26:36.098760,180,144.0,0.673396674584323,4,2,6,False,False,True,False,100.80000000000001,115.0,73.2,108.25000000000003,29.482367611845717,0.0,144.0,0.0,0.0
2024-06-12 04:11:36.098760,61,42.699999999999996,0.07185273159144889,4,2,6,False,True,False,False,144.0,100.80000000000001,115.0,100.62500000000001,42.59642981909793,0.0,0.0,0.0,42.699999999999996
2024-06-12 03:56:36.098760,155,93.0,0.3705463182897862,3,2,6,False,False,False,True,42.699999999999996,144.0,100.80000000000001,95.12500000000001,41.52857449997527,0.0,0.0,93.0,0.0
2024-06-12 03:41:36.098760,182,109.2,0.46674584323040386,3,2,6,False,False,False,True,93.0,42.699999999999996,144.0,97.22500000000001,42.11938389862794,0.0,0.0,109.2,0.0
2024-06-12 03:26:36.098760,59,41.3,0.06353919239904987,3,2,6,False,True,False,False,109.2,93.0,42.699999999999996,71.55000000000001,34.761137303987034,0.0,0.0,0.0,41.3
2024-06-12 03:11:36.098760,80,64.0,0.19833729216152018,3,2,6,False,False,True,False,41.3,109.2,93.0,76.87500000000001,30.200814006689363,0.0,64.0,0.0,0.0
2024-06-12 02:56:36.098760,95,76.0,0.2695961995249406,2,2,6,False,False,True,False,64.0,41.3,109.2,72.62500000000001,28.31235007318608,0.0,76.0,0.0,0.0
2024-06-12 02:41:36.098760,158,94.8,0.3812351543942993,2,2,6,False,False,False,True,76.0,64.0,41.3,69.02500000000002,22.41225483227058,0.0,0.0,94.8,0.0
2024-06-12 02:26:36.098760,156,109.19999999999999,0.46674584323040375,2,2,6,False,True,False,False,94.8,76.0,64.0,86.00000000000001,19.99733315553152,0.0,0.0,0.0,109.19999999999999
2024-06-12 02:11:36.098760,122,85.39999999999999,0.32541567695961987,2,2,6,False,True,False,False,109.19999999999999,94.8,76.0,91.35000000000001,14.1603907667359,0.0,0.0,0.0,85.39999999999999
2024-06-12 01:56:36.098760,86,68.8,0.22684085510688834,1,2,6,False,False,True,False,85.39999999999999,109.19999999999999,94.8,89.55000000000001,16.945697585719433,0.0,68.8,0.0,0.0
2024-06-12 01:41:36.098760,71,42.6,0.07125890736342044,1,2,6,False,False,False,True,68.8,85.39999999999999,109.19999999999999,76.5,28.029746104212997,0.0,0.0,42.6,0.0
